nodeId	predictedValue	name
2554	8602.01389	9710093
2555	8602.01389	9710094
2556	8602.01389	9710095
2557	8602.01389	9710096
2558	48320.57139	9710097
2559	48320.57139	9710098
2560	8602.01389	9710099
2561	8602.01389	9710039
2562	8602.01389	9710100
2563	8602.01389	9710102
2564	48320.57139	9710103
2565	48320.57139	9710104
2566	8602.01389	9710105
2567	8602.01389	9710106
2568	8602.01389	9710107
2569	8602.01389	9710108
2570	8602.01389	9710101
2571	48320.57139	9710038
2572	13448.806229999998	9700001
2573	1939.68741	9700002
2574	1939.68741	9700003
2575	4744.02209	9700004
2576	4744.02209	9700005
2577	4744.02209	9700006
2578	5388.931390000001	9700007
2579	4744.02209	9700008
2580	4744.02209	9700009
2581	4187.27142	9700010
2582	3288.1895000000004	9700011
2583	4744.02209	9700012
2584	4187.27142	9700013
2585	4744.02209	9700014
2586	1939.68741	9700015
2587	1939.68741	9700016
2588	4915.97238	9690012
2589	4915.97238	9690001
2590	4915.97238	9690002
2591	4915.97238	9690003
2592	4915.97238	9690004
2593	4915.97238	9690005
2594	4915.97238	9690006
2595	4915.97238	9690007
2596	4915.97238	9690008
2597	4915.97238	9690009
2598	4915.97238	9690010
2599	4915.97238	9690011
2600	4915.97238	9690040
2601	4915.97238	9690041
2602	4915.97238	9690042
2603	4915.97238	9690043
2604	4915.97238	9690044
2605	4915.97238	9690045
2606	4915.97238	9690046
2607	4915.97238	9690047
2608	4915.97238	9690048
2609	4915.97238	9690049
2610	4915.97238	9690050
2611	4915.97238	9690051
2612	4915.97238	9690052
2613	4915.97238	9690053
2614	4915.97238	9690054
2615	4915.97238	9690055
2616	4915.97238	9690056
2617	4915.97238	9690057
2618	4915.97238	9690058
2619	4915.97238	9690059
2620	4915.97238	9690039
2621	4915.97238	9690038
2622	4915.97238	9690036
2623	4915.97238	9690015
2624	4915.97238	9690016
2625	4915.97238	9690017
2626	4915.97238	9690018
2627	4915.97238	9690019
2628	4915.97238	9690020
2629	4915.97238	9690021
2630	4915.97238	9690022
2631	4915.97238	9690023
2632	4915.97238	9690024
2633	4915.97238	9690025
2634	4915.97238	9690026
2635	4915.97238	9690027
2636	4915.97238	9690028
2637	4915.97238	9690029
2638	4915.97238	9690030
2639	4915.97238	9690031
2640	4915.97238	9690032
2641	4915.97238	9690033
2642	4915.97238	9690034
2643	4915.97238	9690035
2644	4915.97238	9690037
2645	4915.97238	9690014
2646	4915.97238	9690013
2647	11334.54766	9680001
2648	11334.54766	9680002
2649	11334.54766	9680003
2650	11334.54766	9680004
2651	11334.54766	9680005
2652	11334.54766	9680006
2653	11334.54766	9680007
2654	11334.54766	9680008
2655	11334.54766	9680009
2656	11334.54766	9680010
2657	11334.54766	9680011
2658	11334.54766	9680012
2659	11334.54766	9680039
2660	11334.54766	9680040
2661	11334.54766	9680041
2662	11334.54766	9680042
2663	11334.54766	9680043
2664	11334.54766	9680044
2665	11334.54766	9680045
2666	11334.54766	9680046
2667	11334.54766	9680047
2668	11334.54766	9680048
2669	11334.54766	9680038
2670	11334.54766	9680037
2671	11334.54766	9680036
2672	11334.54766	9680035
2673	11334.54766	9680013
2674	11334.54766	9680014
2675	11334.54766	9680015
2676	11334.54766	9680016
2677	11334.54766	9680017
2678	11334.54766	9680018
2679	11334.54766	9680019
2680	11334.54766	9680020
2681	11334.54766	9680021
2682	11334.54766	9680022
2683	11334.54766	9680023
2684	11334.54766	9680025
2685	11334.54766	9680026
2686	11334.54766	9680027
2687	11334.54766	9680028
2688	11334.54766	9680029
2689	11334.54766	9680030
2690	11334.54766	9680031
2691	11334.54766	9680032
2692	11334.54766	9680033
2693	11334.54766	9680034
2694	11334.54766	9680024
2706	3035.2792600000002	9660002
2707	11559.819709999998	9650022
2708	11559.819709999998	9650021
2709	11559.819709999998	9650020
2710	11559.819709999998	9650018
2711	11559.819709999998	9650001
2712	11559.819709999998	9650002
2713	11559.819709999998	9650003
2714	11559.819709999998	9650004
2715	11559.819709999998	9650005
2716	11559.819709999998	9650006
2717	11559.819709999998	9650007
2718	11559.819709999998	9650008
2719	11559.819709999998	9650009
2720	11559.819709999998	9650010
2721	11559.819709999998	9650011
2722	11559.819709999998	9650012
2723	11559.819709999998	9650013
2724	11559.819709999998	9650014
2725	11559.819709999998	9650015
2726	11559.819709999998	9650016
2727	11559.819709999998	9650017
2728	11559.819709999998	9650019
2748	398.91575	9620007
2776	14368.888949999999	9580003
2779	9762.25711	9570001
2780	9762.25711	9570002
2781	9762.25711	9570003
2782	9762.25711	9570004
2783	9762.25711	9570005
2784	9762.25711	9570006
2785	9762.25711	9570007
2786	9762.25711	9570008
2787	9762.25711	9570009
2789	9762.25711	9570011
2790	9762.25711	9570012
2792	21581.89273	9560018
2793	21581.89273	9560019
2797	21581.89273	9560023
2799	21581.89273	9560025
2804	21581.89273	9560030
2806	21581.89273	9560032
2810	21581.89273	9560013
2815	21581.89273	9560005
2816	21581.89273	9560006
2817	21581.89273	9560007
2820	21581.89273	9560010
2822	21581.89273	9560012
2823	21581.89273	9560014
2838	37837.064609999994	9550036
2844	37837.064609999994	9550042
2848	37837.064609999994	9550020
2849	37837.064609999994	9550019
2853	37837.064609999994	9550004
2854	37837.064609999994	9550005
2855	37837.064609999994	9550006
2856	37837.064609999994	9550007
2857	37837.064609999994	9550009
2858	37837.064609999994	9550010
2859	37837.064609999994	9550011
2860	37837.064609999994	9550012
2861	37837.064609999994	9550013
2862	37837.064609999994	9550014
2863	37837.064609999994	9550015
2864	37837.064609999994	9550016
2865	37837.064609999994	9550017
2866	37837.064609999994	9550018
2867	37837.064609999994	9550008
2876	37837.064609999994	9550055
2882	13483.961740000002	9530001
2883	13483.961740000002	9530002
2905	52442.031180000005	9510008
2906	52442.031180000005	9510009
2907	52442.031180000005	9510010
2911	93649.84754	9500008
2912	93649.84754	9500001
2913	93649.84754	9500002
2914	93649.84754	9500003
2915	93649.84754	9500004
2916	93649.84754	9500005
2917	93649.84754	9500006
2918	93649.84754	9500007
2925	72802.15006000001	9490009
2926	72802.15006000001	9490010
2927	72802.15006000001	9490011
2928	72802.15006000001	9490012
2929	72802.15006000001	9490013
2930	72802.15006000001	9490014
2931	72802.15006000001	9490015
2932	72802.15006000001	9490016
2948	29880.930389999994	9470004
2951	6552.44386	9470007
2963	91223.56830000001	9450001
2964	91223.56830000001	9450002
2975	60558.67971000001	9430005
2997	11022.39983	9400001
3000	48661.62807	9380001
3001	48661.62807	9380002
3002	48661.62807	9380003
3003	48661.62807	9380004
3004	48661.62807	9380005
3005	48661.62807	9380006
3006	48661.62807	9380007
3007	48661.62807	9380008
3025	28063.96962	9360038
3051	8150.58171	9350003
3052	8150.58171	9350004
3058	25506.126580000004	9330001
3059	25506.126580000004	9330002
3060	25506.126580000004	9330003
3061	119081.04587999996	9330004
3062	119081.04587999996	9330005
3063	119081.04587999996	9330006
3064	24407.788109999998	9330007
3065	24407.788109999998	9330008
3067	2898.22215	9330010
3068	2258.48992	9330011
3069	2258.48992	9330012
3073	2258.48992	9330013
3074	2258.48992	9330014
3075	2258.48992	9330015
3077	240.47818999999998	9330017
3078	962.7027199999999	9330018
3080	45538.725170000005	9330020
3081	2074.03387	9330021
3082	5689.096390000001	9330022
3083	305.7328	9330023
3084	71554.14356000001	9330025
3087	24407.788109999998	9330028
3088	24407.788109999998	9330029
3090	24407.788109999998	9330031
3094	15334.860189999998	9330024
3109	2258.48992	9310011
3110	25506.126580000004	9310001
3111	25506.126580000004	9310002
3112	25506.126580000004	9310003
3113	119081.04587999996	9310004
3114	119081.04587999996	9310005
3116	24407.788109999998	9310007
3117	24407.788109999998	9310008
3118	24407.788109999998	9310009
3126	962.7027199999999	9310018
3133	71554.14356000001	9310025
3136	24407.788109999998	9310028
3137	24407.788109999998	9310029
3139	24407.788109999998	9310031
3146	9689.52984	9300027
3147	9689.52984	9300028
3148	9689.52984	9300029
3149	9689.52984	9300030
3150	9689.52984	9300031
3151	9689.52984	9300032
3152	9689.52984	9300033
3153	9689.52984	9300034
3154	9689.52984	9300035
3155	9689.52984	9300036
3156	9689.52984	9300037
3157	9689.52984	9300026
3158	9689.52984	9300025
3159	9689.52984	9300024
3160	9689.52984	9300023
3161	9689.52984	9300001
3162	9689.52984	9300002
3163	9689.52984	9300003
3164	9689.52984	9300004
3165	9689.52984	9300005
3166	9689.52984	9300006
3167	9689.52984	9300007
3168	9689.52984	9300008
3169	9689.52984	9300009
3170	9689.52984	9300010
3171	9689.52984	9300011
3172	9689.52984	9300013
3173	9689.52984	9300014
3174	9689.52984	9300015
3175	9689.52984	9300016
3176	9689.52984	9300017
3177	9689.52984	9300018
3178	9689.52984	9300019
3179	9689.52984	9300020
3180	9689.52984	9300021
3181	9689.52984	9300022
3182	9689.52984	9300012
3226	119081.04587999996	9280006
3227	24407.788109999998	9280007
3228	24407.788109999998	9280008
3229	24407.788109999998	9280009
3233	2258.48992	9280013
3234	2258.48992	9280014
3236	2258.48992	9280016
3241	2074.03387	9280021
3242	5689.096390000001	9280022
3243	305.7328	9280023
3245	71554.14356000001	9280025
3247	119081.04587999996	9280005
3248	119081.04587999996	9280004
3249	25506.126580000004	9280003
3250	25506.126580000004	9280002
3251	25506.126580000004	9280001
3260	24407.788109999998	9280029
3261	24407.788109999998	9280028
3267	103140.39301	9270018
3274	103140.39301	9270025
3276	30890.732360000005	9270027
3282	103140.39301	9270033
3285	103140.39301	9270011
3290	103140.39301	9270004
3319	22279.893239999998	9260001
3320	22279.893239999998	9260002
3335	1398.7188700000002	9240009
3336	1398.7188700000002	9240010
3339	110308.42156	9240008
3340	7863.80306	9240007
3343	21601.043370000007	9230027
3344	367.58958	9230028
3349	32038.32370999999	9230033
3350	4115.160240000001	9230034
3353	21601.043370000007	9230037
3354	367.58958	9230038
3357	4115.160240000001	9230024
3358	32038.32370999999	9230023
3363	32038.32370999999	9230003
3364	4115.160240000001	9230004
3365	6976.933069999999	9230005
3367	21601.043370000007	9230007
3368	367.58958	9230008
3372	32038.32370999999	9230013
3373	4115.160240000001	9230014
3374	6976.933069999999	9230015
3376	21601.043370000007	9230017
3377	367.58958	9230018
3397	89563.66179000001	9210001
3398	89563.66179000001	9210029
3399	89563.66179000001	9210030
3400	89563.66179000001	9210031
3401	89563.66179000001	9210032
3402	89563.66179000001	9210033
3403	89563.66179000001	9210034
3404	89563.66179000001	9210035
3405	89563.66179000001	9210036
3406	89563.66179000001	9210037
3407	89563.66179000001	9210038
3408	89563.66179000001	9210039
3409	89563.66179000001	9210028
3410	89563.66179000001	9210027
3411	89563.66179000001	9210025
3412	89563.66179000001	9210004
3413	89563.66179000001	9210005
3414	89563.66179000001	9210006
3415	89563.66179000001	9210007
3416	89563.66179000001	9210008
3417	89563.66179000001	9210009
3418	89563.66179000001	9210010
3419	89563.66179000001	9210011
3420	89563.66179000001	9210012
3421	89563.66179000001	9210013
3422	89563.66179000001	9210014
3423	89563.66179000001	9210015
3424	89563.66179000001	9210016
3425	89563.66179000001	9210017
3426	89563.66179000001	9210018
3427	89563.66179000001	9210019
3428	89563.66179000001	9210020
3429	89563.66179000001	9210021
3430	89563.66179000001	9210022
3431	89563.66179000001	9210023
3432	89563.66179000001	9210024
3433	89563.66179000001	9210026
3434	89563.66179000001	9210003
3435	89563.66179000001	9210002
3436	89563.66179000001	9200001
3437	89563.66179000001	9200002
3438	105394.8895	9200003
3439	105394.8895	9200004
3440	89563.66179000001	9200005
3441	89563.66179000001	9200006
3442	105394.8895	9200007
3443	105394.8895	9200008
3444	119081.04587999996	9190001
3445	98380.02605000001	9180001
3446	98380.02605000001	9180002
3447	98380.02605000001	9180003
3448	98380.02605000001	9180004
3449	98380.02605000001	9180005
3450	98380.02605000001	9180006
3451	98380.02605000001	9180007
3452	98380.02605000001	9180008
3453	98380.02605000001	9180009
3454	98380.02605000001	9180010
3455	98380.02605000001	9180011
3458	48107.65458	9160002
3459	48107.65458	9160001
3460	6434.180250000001	9150001
3461	6434.180250000001	9150002
3462	6434.180250000001	9150003
3463	6434.180250000001	9150004
3464	6434.180250000001	9150005
3465	6434.180250000001	9150006
3466	6434.180250000001	9150007
3467	6434.180250000001	9150008
3468	6434.180250000001	9150009
3469	6434.180250000001	9150010
3470	6434.180250000001	9150011
3471	6434.180250000001	9150012
3472	6434.180250000001	9150013
3473	6434.180250000001	9150014
3474	6434.180250000001	9150015
3475	6434.180250000001	9150016
3476	6434.180250000001	9150017
3477	6434.180250000001	9150040
3478	6434.180250000001	9150018
3479	6434.180250000001	9150019
3480	6434.180250000001	9150020
3481	6434.180250000001	9150021
3482	6434.180250000001	9150022
3483	6434.180250000001	9150023
3484	6434.180250000001	9150024
3485	6434.180250000001	9150025
3486	6434.180250000001	9150026
3487	6434.180250000001	9150027
3488	6434.180250000001	9150028
3489	6434.180250000001	9150030
3490	6434.180250000001	9150031
3491	6434.180250000001	9150032
3492	6434.180250000001	9150033
3493	6434.180250000001	9150034
3494	6434.180250000001	9150035
3495	6434.180250000001	9150036
3496	6434.180250000001	9150037
3497	6434.180250000001	9150038
3498	6434.180250000001	9150039
3499	6434.180250000001	9150029
3500	2219.3468999999996	9140008
3501	2219.3468999999996	9140009
3502	2219.3468999999996	9140010
3503	2219.3468999999996	9140011
3504	2219.3468999999996	9140012
3508	2219.3468999999996	9140007
3523	104076.33966	9110001
3524	30120.737979999998	9100002
3525	30120.737979999998	9100003
3526	30120.737979999998	9100004
3527	30120.737979999998	9100005
3528	30120.737979999998	9100006
3529	30120.737979999998	9100007
3530	30120.737979999998	9100008
3531	30120.737979999998	9100009
3532	30120.737979999998	9100010
3533	30120.737979999998	9100001
3534	2664.44605	9090003
3535	2664.44605	9090001
3536	2664.44605	9090002
3537	2664.44605	9090004
3544	14393.451389999997	9060001
3552	9376.979000000001	9040001
3553	9376.979000000001	9040002
3554	2664.44605	9030001
3555	2424.6384699999994	9020001
3556	21591.57803	9010009
3557	6006.70288	9010008
3558	93284.26245000001	9010007
3559	93284.26245000001	9010006
3560	93284.26245000001	9010005
3561	93284.26245000001	9010001
3562	19067.00807	9010002
3563	93284.26245000001	9010003
3564	93284.26245000001	9010004
3565	3414.2089800000003	9000001
3566	3414.2089800000003	9000002
3567	3414.2089800000003	9000003
3568	3414.2089800000003	9000004
3590	42809.12905	8970002
3601	37837.064609999994	8960020
3602	37837.064609999994	8960021
3603	37837.064609999994	8960022
3604	37837.064609999994	8960023
3605	37837.064609999994	8960024
3606	37837.064609999994	8960025
3607	37837.064609999994	8960026
3608	37837.064609999994	8960019
3609	37837.064609999994	8960018
3610	37837.064609999994	8960016
3611	37837.064609999994	8960001
3612	37837.064609999994	8960002
3613	37837.064609999994	8960003
3614	37837.064609999994	8960004
3615	37837.064609999994	8960005
3616	37837.064609999994	8960006
3617	37837.064609999994	8960007
3618	37837.064609999994	8960008
3619	37837.064609999994	8960009
3620	37837.064609999994	8960010
3621	37837.064609999994	8960011
3622	37837.064609999994	8960012
3623	37837.064609999994	8960013
3624	37837.064609999994	8960014
3625	37837.064609999994	8960015
3626	37837.064609999994	8960017
3627	16833.681640000003	8950003
3628	16833.681640000003	8950004
3629	16833.681640000003	8950005
3630	16833.681640000003	8950006
3631	16833.681640000003	8950007
3632	16833.681640000003	8950008
3633	16833.681640000003	8950002
3634	16833.681640000003	8950001
3649	24464.213590000003	8900001
3650	24464.213590000003	8900002
3651	24464.213590000003	8900003
3652	24464.213590000003	8900004
3653	24464.213590000003	8900005
3654	24464.213590000003	8900006
3655	24464.213590000003	8900007
3656	24464.213590000003	8900008
3659	8075.47977	8880005
3694	4588.13935	8820004
3697	6930.32263	8800001
3698	6930.32263	8800002
3699	6930.32263	8800003
3701	2318.24166	8780001
3702	8729.94567	8770009
3707	53436.97243	8770014
3708	9796.5696	8770008
3709	14437.99798	8770007
3710	33231.61619	8770005
3712	107532.31439999999	8770002
3713	2911.75393	8770003
3714	6391.0832900000005	8770004
3715	33231.61619	8770006
3727	92395.30599	8740001
3743	650.7012299999999	8660001
3752	4194.02427	8640002
3756	650.7012299999999	8620003
3766	6930.32263	8610006
3767	6930.32263	8610007
3769	7153.9411500000015	8600002
3784	13086.19428	8590015
3795	34489.398100000006	8590026
3810	34597.6433	8590034
3811	34489.398100000006	8590035
3812	9976.909060000002	8590036
3813	10513.172	8590037
3814	10513.172	8590038
3815	5119.05743	8580001
3816	5119.05743	8580002
3817	5119.05743	8580003
3818	5119.05743	8580004
3823	12455.11532	8570005
3829	27436.076049999996	8560001
3831	27436.076049999996	8560003
3835	21514.902270000002	8560033
3838	21514.902270000002	8560036
3842	21514.902270000002	8560040
3843	19708.611859999997	8560041
3845	7049.5068	8560043
3847	9320.022099999998	8560045
3848	9320.022099999998	8560046
3849	9320.022099999998	8560047
3850	17937.61866	8560048
3888	6158.7189499999995	8540001
3889	6158.7189499999995	8540002
3890	6158.7189499999995	8540003
3891	6158.7189499999995	8540004
3892	8260.82838	8540005
3893	56281.82381000001	8540006
3894	7066.849029999999	8540007
3895	22325.863129999998	8530001
3896	25367.39717	8530003
3897	25367.39717	8530004
3898	25367.39717	8530005
3899	22325.863129999998	8530006
3900	25367.39717	8530007
3903	47189.70595	8520003
3904	116988.76814999999	8510014
3905	116988.76814999999	8510015
3906	116988.76814999999	8510016
3907	116988.76814999999	8510017
3908	116988.76814999999	8510013
3909	116988.76814999999	8510012
3910	116988.76814999999	8510010
3911	62280.567209999994	8510001
3912	86726.90732	8510002
3913	79239.44129	8510003
3914	62636.357760000006	8510004
3919	116988.76814999999	8510011
3935	21843.538099999998	8490033
3936	21843.538099999998	8490034
3938	21843.538099999998	8490036
3940	21843.538099999998	8490038
3941	21843.538099999998	8490039
3944	28179.628199999996	8490042
3945	28179.628199999996	8490043
3946	28179.628199999996	8490044
3947	28179.628199999996	8490045
3949	28179.628199999996	8490047
3950	28179.628199999996	8490048
3952	28179.628199999996	8490050
3953	28179.628199999996	8490051
3962	37209.110440000004	8490009
3965	1118.09559	8490012
3971	2542.5692899999995	8490019
3972	2542.5692899999995	8490020
3979	21843.538099999998	8490027
3988	42483.27963999999	8480001
3989	42483.27963999999	8480002
3990	42483.27963999999	8480003
3991	42483.27963999999	8480004
3992	42483.27963999999	8480005
3993	42483.27963999999	8480006
3994	42483.27963999999	8480007
3995	42483.27963999999	8480008
3996	42483.27963999999	8480009
3997	42483.27963999999	8480010
3998	42483.27963999999	8480011
3999	42483.27963999999	8480012
4000	42483.27963999999	8480013
4001	42483.27963999999	8480014
4002	42483.27963999999	8480015
4003	42483.27963999999	8480016
4004	54502.06235000001	8470001
4005	54502.06235000001	8470002
4006	54502.06235000001	8470003
4009	13754.50461	8460030
4010	13754.50461	8460029
4011	13754.50461	8460028
4012	13754.50461	8460026
4018	13754.50461	8460010
4019	13754.50461	8460011
4020	13754.50461	8460012
4021	13754.50461	8460013
4022	13754.50461	8460014
4023	13754.50461	8460015
4033	13754.50461	8460025
4034	13754.50461	8460027
4048	133084.29823000001	8450012
4049	170824.92139	8450013
4050	170824.92139	8450014
4051	93021.36243000001	8450015
4053	46641.104960000004	8450017
4055	17980.01627	8440009
4056	17980.01627	8440010
4071	1395.22377	8420006
4079	3403.38316	8410001
4080	18645.7477	8410002
4081	18645.7477	8410003
4082	5106.38281	8410004
4083	5106.38281	8410005
4084	5106.38281	8410006
4085	17663.062599999997	8410007
4086	3403.38316	8410008
4100	32749.097819999995	8400001
4101	4556.8372	8400002
4105	36184.3676	8390015
4106	36184.3676	8390016
4107	36184.3676	8390017
4109	36184.3676	8390010
4110	21034.12234	8390008
4111	21034.12234	8390001
4112	21034.12234	8390002
4113	21034.12234	8390003
4114	21034.12234	8390004
4115	21034.12234	8390005
4116	21034.12234	8390006
4117	21034.12234	8390007
4118	36184.3676	8390009
4145	1972.46427	8360001
4146	1972.46427	8360002
4147	1972.46427	8360003
4148	1972.46427	8360004
4149	1972.46427	8360005
4150	4597.68436	8360006
4151	4597.68436	8360007
4152	4597.68436	8360008
4153	4597.68436	8360009
4154	4597.68436	8360010
4155	4597.68436	8360011
4156	4597.68436	8360012
4157	4597.68436	8360013
4158	4597.68436	8360014
4159	4597.68436	8360015
4160	10083.85539	8360042
4161	10083.85539	8360043
4162	10083.85539	8360044
4163	10083.85539	8360045
4164	10083.85539	8360046
4165	10083.85539	8360047
4166	10083.85539	8360048
4167	10083.85539	8360049
4168	10083.85539	8360050
4169	10083.85539	8360051
4170	10083.85539	8360052
4171	10083.85539	8360053
4172	10083.85539	8360041
4173	10083.85539	8360040
4174	10083.85539	8360039
4175	10083.85539	8360038
4176	4597.68436	8360016
4177	4597.68436	8360017
4178	4597.68436	8360018
4179	4597.68436	8360019
4180	4597.68436	8360020
4181	4597.68436	8360021
4182	4597.68436	8360022
4183	4597.68436	8360023
4184	4597.68436	8360024
4185	4597.68436	8360025
4186	4597.68436	8360026
4187	4597.68436	8360028
4188	4597.68436	8360029
4189	4597.68436	8360030
4190	4597.68436	8360031
4191	4597.68436	8360032
4192	4597.68436	8360033
4193	10083.85539	8360034
4194	10083.85539	8360035
4195	10083.85539	8360036
4196	10083.85539	8360037
4197	4597.68436	8360027
4199	3903.3359900000005	8340001
4200	3903.3359900000005	8340002
4201	3903.3359900000005	8340003
4202	3903.3359900000005	8340004
4203	3903.3359900000005	8340005
4204	3903.3359900000005	8340006
4205	3125.5622599999997	8330023
4206	7401.0598899999995	8330024
4207	7401.0598899999995	8330025
4208	3125.5622599999997	8330022
4209	2274.8989799999995	8330021
4210	8630.77139	8330019
4211	36630.21949999999	8330001
4212	5170.991230000001	8330002
4213	3125.5622599999997	8330003
4214	36630.21949999999	8330004
4215	36630.21949999999	8330005
4216	2244.4246000000003	8330006
4217	2244.4246000000003	8330007
4218	70022.23103	8330008
4219	70022.23103	8330009
4220	2274.8989799999995	8330010
4221	2274.8989799999995	8330011
4222	3125.5622599999997	8330012
4223	3125.5622599999997	8330013
4224	7401.0598899999995	8330014
4225	7401.0598899999995	8330015
4226	5170.991230000001	8330016
4227	5170.991230000001	8330017
4228	8630.77139	8330018
4229	2274.8989799999995	8330020
4230	3685.830350000001	8320004
4231	3685.830350000001	8320001
4232	4360.6384100000005	8320002
4233	3574.70083	8320003
4234	3685.830350000001	8320007
4235	4360.6384100000005	8320008
4236	3574.70083	8320009
4237	3574.70083	8320006
4238	4360.6384100000005	8320005
4239	3903.3359900000005	8310001
4240	3903.3359900000005	8310002
4241	3903.3359900000005	8310003
4242	3903.3359900000005	8310004
4243	3903.3359900000005	8310005
4244	3903.3359900000005	8310006
4245	3903.3359900000005	8310007
4246	3903.3359900000005	8310008
4247	3903.3359900000005	8310009
4248	3903.3359900000005	8310010
4249	3903.3359900000005	8310011
4250	3903.3359900000005	8310012
4251	3903.3359900000005	8310013
4252	43868.56780999999	8300001
4253	43868.56780999999	8300002
4254	43868.56780999999	8300003
4255	5261.9442500000005	8290019
4256	5174.810220000001	8290020
4257	7455.85722	8290018
4258	15608.94498	8290017
4259	3346.9274899999996	8290016
4260	10034.91018	8290015
4261	15947.41453	8290001
4262	1600.22527	8290002
4263	2117.98972	8290003
4264	19622.21986	8290005
4265	4534.65809	8290006
4266	5581.26145	8290007
4267	10421.435569999998	8290008
4268	10645.33297	8290009
4269	3014.31976	8290010
4270	12706.93305	8290011
4271	14880.718980000001	8290012
4272	8103.98267	8290013
4273	10621.956950000002	8290014
4274	2374.17504	8290004
4275	69671.55763999998	8280001
4276	69671.55763999998	8280002
4277	69671.55763999998	8280003
4283	2006.4272199999991	8260030
4295	3976.1680699999997	8260042
4314	10122.409	8260011
4325	2434.79631	8260023
4336	10122.409	8260084
4349	5350.2482	8260097
4358	3976.1680699999997	8260055
4372	2006.4272199999991	8260070
4384	3976.1680699999997	8260133
4399	3976.1680699999997	8260147
4407	2977.93617	8260106
4420	2434.79631	8260119
4433	2434.79631	8260183
4447	3976.1680699999997	8260197
4473	2977.93617	8260172
4474	8432.1292	8260162
4510	5716.126139999999	8260210
4520	4936.38097	8260220
4543	90516.01081	8230001
4544	9703.338160000001	8220006
4545	22138.11255	8220005
4546	4432.25163	8220004
4547	7390.97831	8220003
4548	23886.68521	8220002
4549	7777.4529999999995	8220001
4550	142919.71994000004	8210002
4551	4816.647440000001	8210001
4560	4381.743799999999	8190008
4561	4381.743799999999	8190007
4562	4381.743799999999	8190006
4563	4381.743799999999	8190005
4564	4381.743799999999	8190004
4565	4381.743799999999	8190003
4566	4381.743799999999	8190002
4567	4381.743799999999	8190001
4568	4381.743799999999	8190009
4569	4381.743799999999	8190010
4617	91331.5289	8150001
4618	91331.5289	8150002
4619	4645.09296	8150003
4651	47593.754230000006	8090013
4652	47593.754230000006	8090014
4653	9772.976749999998	8090015
4654	15713.45965	8090016
4656	104136.61179000001	8090018
4657	47593.754230000006	8090012
4658	47593.754230000006	8090011
4659	47593.754230000006	8090010
4660	47593.754230000006	8090009
4661	50661.12180000001	8090001
4662	47593.754230000006	8090002
4663	47593.754230000006	8090003
4664	47593.754230000006	8090004
4667	47593.754230000006	8090007
4668	47593.754230000006	8090008
4669	90749.64256000001	8080001
4670	90749.64256000001	8080003
4671	90749.64256000001	8080004
4672	90749.64256000001	8080002
4673	76986.88466000001	8070001
4703	16886.68027	7990004
4704	16886.68027	7990005
4705	92114.47642	7980001
4733	5764.351800000001	7910002
4734	5764.351800000001	7910001
4735	5764.351800000001	7910004
4736	5764.351800000001	7910003
4790	5268.297990000001	7840001
4791	5414.53349	7840002
4792	5414.53349	7840003
4796	4488.1769300000005	7810023
4817	4488.1769300000005	7810022
4834	4488.1769300000005	7810026
4835	4488.1769300000005	7810027
4836	4488.1769300000005	7810028
4837	4488.1769300000005	7810029
4838	4488.1769300000005	7810030
4839	4488.1769300000005	7810031
4840	4488.1769300000005	7810032
4841	4488.1769300000005	7810033
4842	4488.1769300000005	7810034
4843	4488.1769300000005	7810035
4844	4488.1769300000005	7810036
4845	4488.1769300000005	7810037
4846	4488.1769300000005	7810038
4847	4488.1769300000005	7810039
4856	4488.1769300000005	7810025
4857	4488.1769300000005	7810024
4961	48740.55370000001	7790006
4962	48740.55370000001	7790007
4963	48740.55370000001	7790008
4971	172632.63371	7780001
4972	2369.02327	7780002
4973	35591.98217	7780003
4974	35591.98217	7780004
4975	51116.58209999999	7780005
4976	9862.68061	7780006
4977	36019.21514	7780007
4978	2211.83698	7780008
4979	36019.21514	7780009
4980	36019.21514	7780010
4981	33660.03783	7780011
4982	36019.21514	7780012
4983	32632.004399999998	7780013
4984	48320.16228000001	7780014
4985	48320.16228000001	7780015
4986	48320.16228000001	7780016
4987	48320.16228000001	7780017
4988	48320.16228000001	7780018
4989	48320.16228000001	7780019
4990	31204.61851	7780020
4991	31204.61851	7780021
4992	48320.16228000001	7780022
4993	48320.16228000001	7780023
4996	5539.00793	7770004
4997	33275.20547	7770005
4998	33275.20547	7770006
4999	33275.20547	7770007
5004	5539.00793	7770012
5005	33275.20547	7770013
5006	33275.20547	7770014
5007	33275.20547	7770015
5009	33337.88411	7760017
5010	29473.91287	7760001
5011	33337.88411	7760002
5012	33337.88411	7760003
5013	6857.6318	7760004
5014	5229.1551899999995	7760005
5015	18687.989649999996	7760006
5016	10348.285679999997	7760007
5017	10348.285679999997	7760008
5018	29670.54516	7760009
5019	9175.23038	7760010
5020	9175.23038	7760011
5021	32947.164860000004	7760012
5022	33337.88411	7760013
5023	29473.91287	7760014
5024	33337.88411	7760015
5025	33337.88411	7760016
5026	32947.164860000004	7760043
5027	32968.14432	7760041
5028	14910.211560000002	7760020
5029	10348.285679999997	7760021
5030	29670.54516	7760022
5031	9175.23038	7760023
5032	33337.88411	7760024
5033	32947.164860000004	7760025
5034	33337.88411	7760026
5035	29473.91287	7760027
5036	33337.88411	7760028
5037	33337.88411	7760029
5038	33337.88411	7760030
5039	33337.88411	7760031
