nodeId	predictedValue	name
2631	2675.5137	9690023
2632	2675.5137	9690024
2633	2675.5137	9690025
2634	2675.5137	9690026
2635	2675.5137	9690027
2636	2675.5137	9690028
2637	2675.5137	9690029
2638	2675.5137	9690030
2639	2675.5137	9690031
2640	2675.5137	9690032
2641	2675.5137	9690033
2642	2675.5137	9690034
2643	2675.5137	9690035
2644	2675.5137	9690037
2645	2675.5137	9690014
2646	2675.5137	9690013
2647	2675.5137	9680001
2648	2675.5137	9680002
2649	2675.5137	9680003
2650	2675.5137	9680004
2651	2675.5137	9680005
2652	2675.5137	9680006
2653	2675.5137	9680007
2654	2675.5137	9680008
2655	2675.5137	9680009
2656	2675.5137	9680010
2657	2675.5137	9680011
2658	2675.5137	9680012
2659	2675.5137	9680039
2660	2675.5137	9680040
2661	2675.5137	9680041
2662	2675.5137	9680042
2663	2675.5137	9680043
2664	2675.5137	9680044
2665	2675.5137	9680045
2666	2675.5137	9680046
2667	2675.5137	9680047
2668	2675.5137	9680048
2669	2675.5137	9680038
2670	2675.5137	9680037
2671	2675.5137	9680036
2672	2675.5137	9680035
2673	2675.5137	9680013
2674	2675.5137	9680014
2675	2675.5137	9680015
2676	2675.5137	9680016
2677	2675.5137	9680017
2678	2675.5137	9680018
2679	2675.5137	9680019
2680	2675.5137	9680020
2681	2675.5137	9680021
2682	2675.5137	9680022
2683	2675.5137	9680023
2684	2675.5137	9680025
2685	2675.5137	9680026
2686	2675.5137	9680027
2687	2675.5137	9680028
2688	2675.5137	9680029
2689	2675.5137	9680030
2690	2675.5137	9680031
2691	2675.5137	9680032
2692	2675.5137	9680033
2693	2675.5137	9680034
2694	2675.5137	9680024
2706	2675.5137	9660002
2707	2675.5137	9650022
2708	2675.5137	9650021
2709	2675.5137	9650020
2710	2675.5137	9650018
2711	2675.5137	9650001
2712	2675.5137	9650002
2713	2675.5137	9650003
2714	2675.5137	9650004
2715	2675.5137	9650005
2716	2675.5137	9650006
2717	2675.5137	9650007
2718	2675.5137	9650008
2719	2675.5137	9650009
2720	2675.5137	9650010
2721	2675.5137	9650011
2722	2675.5137	9650012
2723	2675.5137	9650013
2724	2675.5137	9650014
2725	2675.5137	9650015
2726	2675.5137	9650016
2727	2675.5137	9650017
2728	2675.5137	9650019
2748	2675.5137	9620007
2776	2675.5137	9580003
2779	2675.5137	9570001
2780	2675.5137	9570002
2781	2675.5137	9570003
2782	2675.5137	9570004
2783	2675.5137	9570005
2784	2675.5137	9570006
2785	2675.5137	9570007
2786	2675.5137	9570008
2787	2675.5137	9570009
2789	2675.5137	9570011
2790	2675.5137	9570012
2792	2675.5137	9560018
2793	2675.5137	9560019
2797	2675.5137	9560023
2799	2675.5137	9560025
2804	2675.5137	9560030
2806	2675.5137	9560032
2810	2675.5137	9560013
2815	2675.5137	9560005
2816	2675.5137	9560006
2817	2675.5137	9560007
2820	2675.5137	9560010
2822	2675.5137	9560012
2823	2675.5137	9560014
2838	2675.5137	9550036
2844	2675.5137	9550042
2848	2675.5137	9550020
2849	2675.5137	9550019
2853	2675.5137	9550004
2854	2675.5137	9550005
2855	2675.5137	9550006
2856	2675.5137	9550007
2857	2675.5137	9550009
2858	2675.5137	9550010
2859	2675.5137	9550011
2860	2675.5137	9550012
2861	2675.5137	9550013
2862	2675.5137	9550014
2863	2675.5137	9550015
2864	2675.5137	9550016
2865	2675.5137	9550017
2866	2675.5137	9550018
2867	2675.5137	9550008
2876	2675.5137	9550055
2882	2675.5137	9530001
2883	2675.5137	9530002
2905	2675.5137	9510008
2906	2675.5137	9510009
2907	2675.5137	9510010
2911	2675.5137	9500008
2912	2675.5137	9500001
2913	2675.5137	9500002
2914	2675.5137	9500003
2915	2675.5137	9500004
2916	2675.5137	9500005
2917	2675.5137	9500006
2918	2675.5137	9500007
2925	2675.5137	9490009
2926	2675.5137	9490010
2927	2675.5137	9490011
2928	2675.5137	9490012
2929	2675.5137	9490013
2930	2675.5137	9490014
2931	2675.5137	9490015
2932	2675.5137	9490016
2948	2675.5137	9470004
2951	2675.5137	9470007
2963	2675.5137	9450001
2964	2675.5137	9450002
2975	2675.5137	9430005
2997	2675.5137	9400001
3000	2675.5137	9380001
3001	2675.5137	9380002
3002	2675.5137	9380003
3003	2675.5137	9380004
3004	2675.5137	9380005
3005	2675.5137	9380006
3006	2675.5137	9380007
3007	2675.5137	9380008
3025	2675.5137	9360038
3051	2675.5137	9350003
3052	2675.5137	9350004
3058	2675.5137	9330001
3059	2675.5137	9330002
3060	2675.5137	9330003
3061	2675.5137	9330004
3062	2675.5137	9330005
3063	2675.5137	9330006
3064	2675.5137	9330007
3065	2675.5137	9330008
3067	2675.5137	9330010
3068	2675.5137	9330011
3069	2675.5137	9330012
3073	2675.5137	9330013
3074	2675.5137	9330014
3075	2675.5137	9330015
3077	2675.5137	9330017
3078	2675.5137	9330018
3080	2675.5137	9330020
3081	2675.5137	9330021
3082	2675.5137	9330022
3083	2675.5137	9330023
3084	2675.5137	9330025
3087	2675.5137	9330028
3088	2675.5137	9330029
3090	2675.5137	9330031
3094	2675.5137	9330024
3109	2675.5137	9310011
3110	2675.5137	9310001
3111	2675.5137	9310002
3112	2675.5137	9310003
3113	2675.5137	9310004
3114	2675.5137	9310005
3116	2675.5137	9310007
3117	2675.5137	9310008
3118	2675.5137	9310009
3126	2675.5137	9310018
3133	2675.5137	9310025
3136	2675.5137	9310028
3137	2675.5137	9310029
3139	2675.5137	9310031
3146	2675.5137	9300027
3147	2675.5137	9300028
3148	2675.5137	9300029
3149	2675.5137	9300030
3150	2675.5137	9300031
3151	2675.5137	9300032
3152	2675.5137	9300033
3153	2675.5137	9300034
3154	2675.5137	9300035
3155	2675.5137	9300036
3156	2675.5137	9300037
3157	2675.5137	9300026
3158	2675.5137	9300025
3159	2675.5137	9300024
3160	2675.5137	9300023
3161	2675.5137	9300001
3162	2675.5137	9300002
3163	2675.5137	9300003
3164	2675.5137	9300004
3165	2675.5137	9300005
3166	2675.5137	9300006
3167	2675.5137	9300007
3168	2675.5137	9300008
3169	2675.5137	9300009
3170	2675.5137	9300010
3171	2675.5137	9300011
3172	2675.5137	9300013
3173	2675.5137	9300014
3174	2675.5137	9300015
3175	2675.5137	9300016
3176	2675.5137	9300017
3177	2675.5137	9300018
3178	2675.5137	9300019
3179	2675.5137	9300020
3180	2675.5137	9300021
3181	2675.5137	9300022
3182	2675.5137	9300012
3226	2675.5137	9280006
3227	2675.5137	9280007
3228	2675.5137	9280008
3229	2675.5137	9280009
3233	2675.5137	9280013
3234	2675.5137	9280014
3236	2675.5137	9280016
3241	2675.5137	9280021
3242	2675.5137	9280022
3243	2675.5137	9280023
3245	2675.5137	9280025
3247	2675.5137	9280005
3248	2675.5137	9280004
3249	2675.5137	9280003
3250	2675.5137	9280002
3251	2675.5137	9280001
3260	2675.5137	9280029
3261	2675.5137	9280028
3267	2675.5137	9270018
3274	2675.5137	9270025
3276	2675.5137	9270027
3282	2675.5137	9270033
3285	2675.5137	9270011
3290	2675.5137	9270004
3319	2675.5137	9260001
3320	2675.5137	9260002
3335	2675.5137	9240009
3336	2675.5137	9240010
3339	2675.5137	9240008
3340	2675.5137	9240007
3343	2675.5137	9230027
3344	2675.5137	9230028
3349	2675.5137	9230033
3350	2675.5137	9230034
3353	2675.5137	9230037
3354	2675.5137	9230038
3357	2675.5137	9230024
3358	2675.5137	9230023
3363	2675.5137	9230003
3364	2675.5137	9230004
3365	2675.5137	9230005
3367	2675.5137	9230007
3368	2675.5137	9230008
3372	2675.5137	9230013
3373	2675.5137	9230014
3374	2675.5137	9230015
3376	2675.5137	9230017
3377	2675.5137	9230018
3397	2675.5137	9210001
3398	2675.5137	9210029
3399	2675.5137	9210030
3400	2675.5137	9210031
3401	2675.5137	9210032
3402	2675.5137	9210033
3403	2675.5137	9210034
3404	2675.5137	9210035
3405	2675.5137	9210036
3406	2675.5137	9210037
3407	2675.5137	9210038
3408	2675.5137	9210039
3409	2675.5137	9210028
3410	2675.5137	9210027
3411	2675.5137	9210025
3412	2675.5137	9210004
3413	2675.5137	9210005
3414	2675.5137	9210006
3415	2675.5137	9210007
3416	2675.5137	9210008
3417	2675.5137	9210009
3418	2675.5137	9210010
3419	2675.5137	9210011
3420	2675.5137	9210012
3421	2675.5137	9210013
3422	2675.5137	9210014
3423	2675.5137	9210015
3424	2675.5137	9210016
3425	2675.5137	9210017
3426	2675.5137	9210018
3427	2675.5137	9210019
3428	2675.5137	9210020
3429	2675.5137	9210021
3430	2675.5137	9210022
3431	2675.5137	9210023
3432	2675.5137	9210024
3433	2675.5137	9210026
3434	2675.5137	9210003
3435	2675.5137	9210002
3436	2675.5137	9200001
3437	2675.5137	9200002
3438	2675.5137	9200003
3439	2675.5137	9200004
3440	2675.5137	9200005
3441	2675.5137	9200006
3442	2675.5137	9200007
3443	2675.5137	9200008
3444	2675.5137	9190001
3445	2675.5137	9180001
3446	2675.5137	9180002
3447	2675.5137	9180003
3448	2675.5137	9180004
3449	2675.5137	9180005
3450	2675.5137	9180006
3451	2675.5137	9180007
3452	2675.5137	9180008
3453	2675.5137	9180009
3454	2675.5137	9180010
3455	2675.5137	9180011
3458	2675.5137	9160002
3459	2675.5137	9160001
3460	2675.5137	9150001
3461	2675.5137	9150002
3462	2675.5137	9150003
3463	2675.5137	9150004
3464	2675.5137	9150005
3465	2675.5137	9150006
3466	2675.5137	9150007
3467	2675.5137	9150008
3468	2675.5137	9150009
3469	2675.5137	9150010
3470	2675.5137	9150011
3471	2675.5137	9150012
3472	2675.5137	9150013
3473	2675.5137	9150014
3474	2675.5137	9150015
3475	2675.5137	9150016
3476	2675.5137	9150017
3477	2675.5137	9150040
3478	2675.5137	9150018
3479	2675.5137	9150019
3480	2675.5137	9150020
3481	2675.5137	9150021
3482	2675.5137	9150022
3483	2675.5137	9150023
3484	2675.5137	9150024
3485	2675.5137	9150025
3486	2675.5137	9150026
3487	2675.5137	9150027
3488	2675.5137	9150028
3489	2675.5137	9150030
3490	2675.5137	9150031
3491	2675.5137	9150032
3492	2675.5137	9150033
3493	2675.5137	9150034
3494	2675.5137	9150035
3495	2675.5137	9150036
3496	2675.5137	9150037
3497	2675.5137	9150038
3498	2675.5137	9150039
3499	2675.5137	9150029
3500	2675.5137	9140008
3501	2675.5137	9140009
3502	2675.5137	9140010
3503	2675.5137	9140011
3504	2675.5137	9140012
3508	2675.5137	9140007
3523	2675.5137	9110001
3524	2675.5137	9100002
3525	2675.5137	9100003
3526	2675.5137	9100004
3527	2675.5137	9100005
3528	2675.5137	9100006
3529	2675.5137	9100007
3530	2675.5137	9100008
3531	2675.5137	9100009
3532	2675.5137	9100010
3533	2675.5137	9100001
3534	2675.5137	9090003
3535	2675.5137	9090001
3536	2675.5137	9090002
3537	2675.5137	9090004
3544	2675.5137	9060001
3552	2675.5137	9040001
3553	2675.5137	9040002
3554	2675.5137	9030001
3555	2675.5137	9020001
3556	2675.5137	9010009
3557	2675.5137	9010008
3558	2675.5137	9010007
3559	2675.5137	9010006
3560	2675.5137	9010005
3561	2675.5137	9010001
3562	2675.5137	9010002
3563	2675.5137	9010003
3564	2675.5137	9010004
3565	2675.5137	9000001
3566	2675.5137	9000002
3567	2675.5137	9000003
3568	2675.5137	9000004
3590	2675.5137	8970002
3601	2675.5137	8960020
3602	2675.5137	8960021
3603	2675.5137	8960022
3604	2675.5137	8960023
3605	2675.5137	8960024
3606	2675.5137	8960025
3607	2675.5137	8960026
3608	2675.5137	8960019
3609	2675.5137	8960018
3610	2675.5137	8960016
3611	2675.5137	8960001
3612	2675.5137	8960002
3613	2675.5137	8960003
3614	2675.5137	8960004
3615	2675.5137	8960005
3616	2675.5137	8960006
3617	2675.5137	8960007
3618	2675.5137	8960008
3619	2675.5137	8960009
3620	2675.5137	8960010
3621	2675.5137	8960011
3622	2675.5137	8960012
3623	2675.5137	8960013
3624	2675.5137	8960014
3625	2675.5137	8960015
3626	2675.5137	8960017
3627	2675.5137	8950003
3628	2675.5137	8950004
3629	2675.5137	8950005
3630	2675.5137	8950006
3631	2675.5137	8950007
3632	2675.5137	8950008
3633	2675.5137	8950002
3634	2675.5137	8950001
3649	2675.5137	8900001
3650	2675.5137	8900002
3651	2675.5137	8900003
3652	2675.5137	8900004
3653	2675.5137	8900005
3654	2675.5137	8900006
3655	2675.5137	8900007
3656	2675.5137	8900008
3659	2675.5137	8880005
3694	2675.5137	8820004
3697	2675.5137	8800001
3698	2675.5137	8800002
3699	2675.5137	8800003
3701	2675.5137	8780001
3702	2675.5137	8770009
3707	2675.5137	8770014
3708	2675.5137	8770008
3709	2675.5137	8770007
3710	2675.5137	8770005
3712	2675.5137	8770002
3713	2675.5137	8770003
3714	2675.5137	8770004
3715	2675.5137	8770006
3727	2675.5137	8740001
3743	2675.5137	8660001
3752	2675.5137	8640002
3756	2675.5137	8620003
3766	2675.5137	8610006
3767	2675.5137	8610007
3769	2675.5137	8600002
3784	2675.5137	8590015
3795	2675.5137	8590026
3810	2675.5137	8590034
3811	2675.5137	8590035
3812	2675.5137	8590036
3813	2675.5137	8590037
3814	2675.5137	8590038
3815	2675.5137	8580001
3816	2675.5137	8580002
3817	2675.5137	8580003
3818	2675.5137	8580004
3823	2675.5137	8570005
3829	2675.5137	8560001
3831	2675.5137	8560003
3835	2675.5137	8560033
3838	2675.5137	8560036
3842	2675.5137	8560040
3843	2675.5137	8560041
3845	2675.5137	8560043
3847	2675.5137	8560045
3848	2675.5137	8560046
3849	2675.5137	8560047
3850	2675.5137	8560048
3888	2675.5137	8540001
3889	2675.5137	8540002
3890	2675.5137	8540003
3891	2675.5137	8540004
3892	2675.5137	8540005
3893	2675.5137	8540006
3894	2675.5137	8540007
3895	2675.5137	8530001
3896	2675.5137	8530003
3897	2675.5137	8530004
3898	2675.5137	8530005
3899	2675.5137	8530006
3900	2675.5137	8530007
3903	2675.5137	8520003
3904	2675.5137	8510014
3905	2675.5137	8510015
3906	2675.5137	8510016
3907	2675.5137	8510017
3908	2675.5137	8510013
3909	2675.5137	8510012
3910	2675.5137	8510010
3911	2675.5137	8510001
3912	2675.5137	8510002
3913	2675.5137	8510003
3914	2675.5137	8510004
3919	2675.5137	8510011
3935	2675.5137	8490033
3936	2675.5137	8490034
3938	2675.5137	8490036
3940	2675.5137	8490038
3941	2675.5137	8490039
3944	2675.5137	8490042
3945	2675.5137	8490043
3946	2675.5137	8490044
3947	2675.5137	8490045
3949	2675.5137	8490047
3950	2675.5137	8490048
3952	2675.5137	8490050
3953	2675.5137	8490051
3962	2675.5137	8490009
3965	2675.5137	8490012
3971	2675.5137	8490019
3972	2675.5137	8490020
3979	2675.5137	8490027
3988	2675.5137	8480001
3989	2675.5137	8480002
3990	2675.5137	8480003
3991	2675.5137	8480004
3992	2675.5137	8480005
3993	2675.5137	8480006
3994	2675.5137	8480007
3995	2675.5137	8480008
3996	2675.5137	8480009
3997	2675.5137	8480010
3998	2675.5137	8480011
3999	2675.5137	8480012
4000	2675.5137	8480013
4001	2675.5137	8480014
4002	2675.5137	8480015
4003	2675.5137	8480016
4004	2675.5137	8470001
4005	2675.5137	8470002
4006	2675.5137	8470003
4009	2675.5137	8460030
4010	2675.5137	8460029
4011	2675.5137	8460028
4012	2675.5137	8460026
4018	2675.5137	8460010
4019	2675.5137	8460011
4020	2675.5137	8460012
4021	2675.5137	8460013
4022	2675.5137	8460014
4023	2675.5137	8460015
4033	2675.5137	8460025
4034	2675.5137	8460027
4048	2675.5137	8450012
4049	2675.5137	8450013
4050	2675.5137	8450014
4051	2675.5137	8450015
4053	2675.5137	8450017
4055	2675.5137	8440009
4056	2675.5137	8440010
4071	2675.5137	8420006
4079	2675.5137	8410001
4080	2675.5137	8410002
4081	2675.5137	8410003
4082	2675.5137	8410004
4083	2675.5137	8410005
4084	2675.5137	8410006
4085	2675.5137	8410007
4086	2675.5137	8410008
4100	2675.5137	8400001
4101	2675.5137	8400002
4105	2675.5137	8390015
4106	2675.5137	8390016
4107	2675.5137	8390017
4109	2675.5137	8390010
4110	2675.5137	8390008
4111	2675.5137	8390001
4112	2675.5137	8390002
4113	2675.5137	8390003
4114	2675.5137	8390004
4115	2675.5137	8390005
4116	2675.5137	8390006
4117	2675.5137	8390007
4118	2675.5137	8390009
4145	2675.5137	8360001
4146	2675.5137	8360002
4147	2675.5137	8360003
4148	2675.5137	8360004
4149	2675.5137	8360005
4150	2675.5137	8360006
4151	2675.5137	8360007
4152	2675.5137	8360008
4153	2675.5137	8360009
4154	2675.5137	8360010
4155	2675.5137	8360011
4156	2675.5137	8360012
4157	2675.5137	8360013
4158	2675.5137	8360014
4159	2675.5137	8360015
4160	2675.5137	8360042
4161	2675.5137	8360043
4162	2675.5137	8360044
4163	2675.5137	8360045
4164	2675.5137	8360046
4165	2675.5137	8360047
4166	2675.5137	8360048
4167	2675.5137	8360049
4168	2675.5137	8360050
4169	2675.5137	8360051
4170	2675.5137	8360052
4171	2675.5137	8360053
4172	2675.5137	8360041
4173	2675.5137	8360040
4174	2675.5137	8360039
4175	2675.5137	8360038
4176	2675.5137	8360016
4177	2675.5137	8360017
4178	2675.5137	8360018
4179	2675.5137	8360019
4180	2675.5137	8360020
4181	2675.5137	8360021
4182	2675.5137	8360022
4183	2675.5137	8360023
4184	2675.5137	8360024
4185	2675.5137	8360025
4186	2675.5137	8360026
4187	2675.5137	8360028
4188	2675.5137	8360029
4189	2675.5137	8360030
4190	2675.5137	8360031
4191	2675.5137	8360032
4192	2675.5137	8360033
4193	2675.5137	8360034
4194	2675.5137	8360035
4195	2675.5137	8360036
4196	2675.5137	8360037
4197	2675.5137	8360027
4199	2675.5137	8340001
4200	2675.5137	8340002
4201	2675.5137	8340003
4202	2675.5137	8340004
4203	2675.5137	8340005
4204	2675.5137	8340006
4205	2675.5137	8330023
4206	2675.5137	8330024
4207	2675.5137	8330025
4208	2675.5137	8330022
4209	2675.5137	8330021
4210	2675.5137	8330019
4211	2675.5137	8330001
4212	2675.5137	8330002
4213	2675.5137	8330003
4214	2675.5137	8330004
4215	2675.5137	8330005
4216	2675.5137	8330006
4217	2675.5137	8330007
4218	2675.5137	8330008
4219	2675.5137	8330009
4220	2675.5137	8330010
4221	2675.5137	8330011
4222	2675.5137	8330012
4223	2675.5137	8330013
4224	2675.5137	8330014
4225	2675.5137	8330015
4226	2675.5137	8330016
4227	2675.5137	8330017
4228	2675.5137	8330018
4229	2675.5137	8330020
4230	2675.5137	8320004
4231	2675.5137	8320001
4232	2675.5137	8320002
4233	2675.5137	8320003
4234	2675.5137	8320007
4235	2675.5137	8320008
4236	2675.5137	8320009
4237	2675.5137	8320006
4238	2675.5137	8320005
4239	2675.5137	8310001
4240	2675.5137	8310002
4241	2675.5137	8310003
4242	2675.5137	8310004
4243	2675.5137	8310005
4244	2675.5137	8310006
4245	2675.5137	8310007
4246	2675.5137	8310008
4247	2675.5137	8310009
4248	2675.5137	8310010
4249	2675.5137	8310011
4250	2675.5137	8310012
4251	2675.5137	8310013
4252	2675.5137	8300001
4253	2675.5137	8300002
4254	2675.5137	8300003
4255	2675.5137	8290019
4256	2675.5137	8290020
4257	2675.5137	8290018
4258	2675.5137	8290017
4259	2675.5137	8290016
4260	2675.5137	8290015
4261	2675.5137	8290001
4262	2675.5137	8290002
4263	2675.5137	8290003
4264	2675.5137	8290005
4265	2675.5137	8290006
4266	2675.5137	8290007
4267	2675.5137	8290008
4268	2675.5137	8290009
4269	2675.5137	8290010
4270	2675.5137	8290011
4271	2675.5137	8290012
4272	2675.5137	8290013
4273	2675.5137	8290014
4274	2675.5137	8290004
4275	2675.5137	8280001
4276	2675.5137	8280002
4277	2675.5137	8280003
4283	2675.5137	8260030
4295	2675.5137	8260042
4314	2675.5137	8260011
4325	2675.5137	8260023
4336	2675.5137	8260084
4349	2675.5137	8260097
4358	2675.5137	8260055
4372	2675.5137	8260070
4384	2675.5137	8260133
4399	2675.5137	8260147
4407	2675.5137	8260106
4420	2675.5137	8260119
4433	2675.5137	8260183
4447	2675.5137	8260197
4473	2675.5137	8260172
4474	2675.5137	8260162
4510	2675.5137	8260210
4520	2675.5137	8260220
4543	2675.5137	8230001
4544	2675.5137	8220006
4545	2675.5137	8220005
4546	2675.5137	8220004
4547	2675.5137	8220003
4548	2675.5137	8220002
4549	2675.5137	8220001
4550	2675.5137	8210002
4551	2675.5137	8210001
4560	2675.5137	8190008
4561	2675.5137	8190007
4562	2675.5137	8190006
4563	2675.5137	8190005
4564	2675.5137	8190004
4565	2675.5137	8190003
4566	2675.5137	8190002
4567	2675.5137	8190001
4568	2675.5137	8190009
4569	2675.5137	8190010
4617	2675.5137	8150001
4618	2675.5137	8150002
4619	2675.5137	8150003
4651	2675.5137	8090013
4652	2675.5137	8090014
4653	2675.5137	8090015
4654	2675.5137	8090016
4656	2675.5137	8090018
4657	2675.5137	8090012
4658	2675.5137	8090011
4659	2675.5137	8090010
4660	2675.5137	8090009
4661	2675.5137	8090001
4662	2675.5137	8090002
4663	2675.5137	8090003
4664	2675.5137	8090004
4667	2675.5137	8090007
4668	2675.5137	8090008
4669	2675.5137	8080001
4670	2675.5137	8080003
4671	2675.5137	8080004
4672	2675.5137	8080002
4673	2675.5137	8070001
4703	2675.5137	7990004
4704	2675.5137	7990005
4705	2675.5137	7980001
4733	2675.5137	7910002
4734	2675.5137	7910001
4735	2675.5137	7910004
4736	2675.5137	7910003
4790	2675.5137	7840001
4791	2675.5137	7840002
4792	2675.5137	7840003
4796	2675.5137	7810023
4817	2675.5137	7810022
4834	2675.5137	7810026
4835	2675.5137	7810027
4836	2675.5137	7810028
4837	2675.5137	7810029
4838	2675.5137	7810030
4839	2675.5137	7810031
4840	2675.5137	7810032
4841	2675.5137	7810033
4842	2675.5137	7810034
4843	2675.5137	7810035
4844	2675.5137	7810036
4845	2675.5137	7810037
4846	2675.5137	7810038
4847	2675.5137	7810039
4856	2675.5137	7810025
4857	2675.5137	7810024
4961	2675.5137	7790006
4962	2675.5137	7790007
4963	2675.5137	7790008
4971	2675.5137	7780001
4972	2675.5137	7780002
4973	2675.5137	7780003
4974	2675.5137	7780004
4975	2675.5137	7780005
4976	2675.5137	7780006
4977	2675.5137	7780007
4978	2675.5137	7780008
4979	2675.5137	7780009
4980	2675.5137	7780010
4981	2675.5137	7780011
4982	2675.5137	7780012
4983	2675.5137	7780013
4984	2675.5137	7780014
4985	2675.5137	7780015
4986	2675.5137	7780016
4987	2675.5137	7780017
4988	2675.5137	7780018
4989	2675.5137	7780019
4990	2675.5137	7780020
4991	2675.5137	7780021
4992	2675.5137	7780022
4993	2675.5137	7780023
4996	2675.5137	7770004
4997	2675.5137	7770005
4998	2675.5137	7770006
4999	2675.5137	7770007
5004	2675.5137	7770012
5005	2675.5137	7770013
5006	2675.5137	7770014
5007	2675.5137	7770015
5009	2675.5137	7760017
5010	2675.5137	7760001
5011	2675.5137	7760002
5012	2675.5137	7760003
5013	2675.5137	7760004
5014	2675.5137	7760005
5015	2675.5137	7760006
5016	2675.5137	7760007
5017	2675.5137	7760008
5018	2675.5137	7760009
5019	2675.5137	7760010
5020	2675.5137	7760011
5021	2675.5137	7760012
5022	2675.5137	7760013
5023	2675.5137	7760014
5024	2675.5137	7760015
5025	2675.5137	7760016
5026	2675.5137	7760043
5027	2675.5137	7760041
5028	2675.5137	7760020
5029	2675.5137	7760021
5030	2675.5137	7760022
5031	2675.5137	7760023
5032	2675.5137	7760024
5033	2675.5137	7760025
5034	2675.5137	7760026
5035	2675.5137	7760027
5036	2675.5137	7760028
5037	2675.5137	7760029
5038	2675.5137	7760030
5039	2675.5137	7760031
5040	2675.5137	7760032
5041	2675.5137	7760033
5042	2675.5137	7760034
5043	2675.5137	7760035
5044	2675.5137	7760036
5045	2675.5137	7760037
5046	2675.5137	7760038
5047	2675.5137	7760039
5048	2675.5137	7760040
5049	2675.5137	7760042
5050	2675.5137	7760019
5051	2675.5137	7760018
5056	2675.5137	7750012
5064	2675.5137	7740001
5065	2675.5137	7740002
5067	2675.5137	7730002
5068	2675.5137	7730003
5069	2675.5137	7720001
5070	2675.5137	7720002
5071	2675.5137	7720003
5072	2675.5137	7720004
5073	2675.5137	7720005
5074	2675.5137	7720006
5075	2675.5137	7720007
5076	2675.5137	7720008
5077	2675.5137	7720009
5078	2675.5137	7720010
5079	2675.5137	7720011
5080	2675.5137	7720012
5081	2675.5137	7720013
5082	2675.5137	7720014
5083	2675.5137	7720015
5084	2675.5137	7720016
5085	2675.5137	7720017
5086	2675.5137	7720018
5087	2675.5137	7720019
5088	2675.5137	7720020
5089	2675.5137	7720021
5090	2675.5137	7720022
5091	2675.5137	7720023
5092	2675.5137	7720024
5093	2675.5137	7720025
5094	2675.5137	7720026
5095	2675.5137	7720027
5096	2675.5137	7720028
5097	2675.5137	7720029
5098	2675.5137	7720030
5099	2675.5137	7720031
5100	2675.5137	7720032
5101	2675.5137	7720033
5102	2675.5137	7720035
5103	2675.5137	7720036
5104	2675.5137	7720034
5105	2675.5137	7710009
5106	2675.5137	7710010
5107	2675.5137	7710011
5108	2675.5137	7710008
5109	2675.5137	7710007
5110	2675.5137	7710005
5111	2675.5137	7710001
5112	2675.5137	7710002
5113	2675.5137	7710003
5114	2675.5137	7710004
5115	2675.5137	7710006
5137	2675.5137	7680013
5139	2675.5137	7680015
5140	2675.5137	7680014
5146	2675.5137	7680006
5147	2675.5137	7680007
5149	2675.5137	7680009
5150	2675.5137	7680010
5152	2675.5137	7680012
5160	2675.5137	7670021
5198	2675.5137	7660025
5202	2675.5137	7640003
5204	2675.5137	7640005
5205	2675.5137	7640006
5206	2675.5137	7640007
5212	2675.5137	7640013
5215	2675.5137	7620005
5216	2675.5137	7620001
5217	2675.5137	7620002
5218	2675.5137	7620003
5219	2675.5137	7620004
5220	2675.5137	7620006
5237	2675.5137	7560005
5239	2675.5137	7560007
5241	2675.5137	7560009
5242	2675.5137	7560011
5244	2675.5137	7560013
5245	2675.5137	7540001
5260	2675.5137	7490015
5266	2675.5137	7490007
5278	2675.5137	7460001
5279	2675.5137	7450001
5280	2675.5137	7440001
5281	2675.5137	7440002
5283	2675.5137	7420001
5284	2675.5137	7420002
5285	2675.5137	7410001
5289	2675.5137	7400004
5291	2675.5137	7390001
5292	2675.5137	7390002
5293	2675.5137	7390003
5294	2675.5137	7390004
5312	2675.5137	7380045
5313	2675.5137	7380046
5314	2675.5137	7380047
5315	2675.5137	7380048
5316	2675.5137	7380049
5317	2675.5137	7380050
5318	2675.5137	7380051
5322	2675.5137	7380014
5323	2675.5137	7380015
5324	2675.5137	7380016
5325	2675.5137	7380017
5326	2675.5137	7380018
5327	2675.5137	7380019
5328	2675.5137	7380020
5329	2675.5137	7380021
5330	2675.5137	7380022
5346	2675.5137	7370001
5347	2675.5137	7370002
5348	2675.5137	7370003
5349	2675.5137	7370004
5350	2675.5137	7370005
5351	2675.5137	7370006
5352	2675.5137	7370007
5353	2675.5137	7370008
5360	2675.5137	7340021
5386	2675.5137	7320001
5387	2675.5137	7320002
5388	2675.5137	7320003
5389	2675.5137	7320004
5390	2675.5137	7320005
5391	2675.5137	7320006
5393	2675.5137	7300001
5394	2675.5137	7300002
5395	2675.5137	7300003
5396	2675.5137	7300004
5397	2675.5137	7300005
5402	2675.5137	7280001
5403	2675.5137	7270005
5404	2675.5137	7270006
5405	2675.5137	7270007
5406	2675.5137	7270008
5407	2675.5137	7270009
5408	2675.5137	7270004
5409	2675.5137	7270003
5410	2675.5137	7270001
5411	2675.5137	7270002
5413	2675.5137	7260002
5414	2675.5137	7260003
5415	2675.5137	7260004
5416	2675.5137	7260005
5419	2675.5137	7250002
5420	2675.5137	7250003
5422	2675.5137	7230001
5423	2675.5137	7230002
5424	2675.5137	7230003
5425	2675.5137	7210001
